original_stars,predicted_stars,explanation,is_valid_json,prompt_version
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
3,0,,False,Zero-Shot
1,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
1,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
2,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
1,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
1,0,,False,Zero-Shot
4,0,,False,Zero-Shot
2,0,,False,Zero-Shot
2,0,,False,Zero-Shot
1,0,,False,Zero-Shot
1,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
2,0,,False,Zero-Shot
3,0,,False,Zero-Shot
1,0,,False,Zero-Shot
1,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
1,0,,False,Zero-Shot
1,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
1,0,,False,Zero-Shot
2,0,,False,Zero-Shot
2,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
2,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
2,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
2,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
2,0,,False,Zero-Shot
5,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
2,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
2,0,,False,Zero-Shot
3,0,,False,Zero-Shot
1,0,,False,Zero-Shot
2,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
1,0,,False,Zero-Shot
5,0,,False,Zero-Shot
3,0,,False,Zero-Shot
1,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
1,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
2,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
1,0,,False,Zero-Shot
2,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
2,0,,False,Zero-Shot
1,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
1,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
2,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
5,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
3,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Zero-Shot
4,0,,False,Zero-Shot
3,0,,False,Zero-Shot
4,0,,False,Zero-Shot
5,0,,False,Zero-Shot
4,0,,False,Chain-of-Thought
5,0,,False,Chain-of-Thought
3,0,,False,Chain-of-Thought
1,0,,False,Chain-of-Thought
5,0,,False,Chain-of-Thought
4,0,,False,Chain-of-Thought
4,0,,False,Chain-of-Thought
4,0,,False,Chain-of-Thought
